url,ip_address,url_length,host_length,path_length,query_length,fragment_length,user_info,domain_count,https_used,extra_https,shortening_service,non_std_port,spec_chars_path,spec_chars_query,spec_chars_fragment,spec_chars_host,gtld,www_prefix,four_numbers,spec_keywords,punycode,input_tag,input_tag_value,src_link,form_handler,form_handler_value,invisible_iframe,invisible_iframe_value,rewrite_statusbar,disable_rightclick,ahref_link,popup_window,popup_window_value,favicon_link,old_technologies,missleading_link,missleading_link_value,hostname_title,redirect,google_index,dns_a_record,dnssec,dns_created,dns_updated,ssl_created,ssl_expire,ssl_subject,hsts,xss_protection,csp,x_frame,x_content_type,similar_domain,dns_created_value,dns_updated_value,ssl_created_value,ssl_expire_value,asn,asn_value,label
https://authoursguild.com/JNJDEDFZ/fcf8902ae646aa48ba9e33106841a405/view/login.php?cmd=login_submit&amp,0.0,0.605442,0.259259,0.636364,0.0654206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571429,0.230769,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9356949856573742,0.9880377053025681,0.4752220636732623,0.5163179487992559,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2018-08-07,2019-08-22,Sep 23 13:56:15 2019 GMT,Dec 22 13:56:15 2019 GMT,0.9684262938483018,AS46606,1.0
https://authoursguild.com/JNJDEDFZ/fcf8902ae646aa48ba9e33106841a405/view/surf2.php,0.0,0.462585,0.259259,0.636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9356949856573742,0.9880377053025681,0.4752220636732623,0.5163179487992559,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2018-08-07,2019-08-22,Sep 23 13:56:15 2019 GMT,Dec 22 13:56:15 2019 GMT,0.9684262938483018,AS46606,1.0
https://authoursguild.com/JNJDEDFZ/fcf8902ae646aa48ba9e33106841a405/view/login.php,0.0,0.462585,0.259259,0.636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9356949856573742,0.9880377053025681,0.4752220636732623,0.5163179487992559,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2018-08-07,2019-08-22,Sep 23 13:56:15 2019 GMT,Dec 22 13:56:15 2019 GMT,0.9684262938483018,AS46606,1.0
https://www.designmycakes.com/ERTE5645D/f3f5fda8ab20c705742375b1f9b69e96/view/login.php?cmd=login_submit&amp,0.0,0.639456,0.407407,0.647727,0.0654206,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.571429,0.230769,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.06,3,0.16666666666666666,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46979952541011333,0.5108954105361069,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,Sep 11 16:55:44 2019 GMT,Dec 10 16:55:44 2019 GMT,0.9684262938483018,AS46606,1.0
https://www.designmycakes.com/ERTE5645D/f3f5fda8ab20c705742375b1f9b69e96/view/surf2.php,0.0,0.496599,0.407407,0.647727,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,14,0.5454545454545454,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46979952541011333,0.5108954105361069,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,Sep 11 16:55:44 2019 GMT,Dec 10 16:55:44 2019 GMT,0.9684262938483018,AS46606,1.0
https://www.designmycakes.com/ERTE5645D/f3f5fda8ab20c705742375b1f9b69e96/view/login.php,0.0,0.496599,0.407407,0.647727,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.06,3,0.16666666666666666,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46979952541011333,0.5108954105361069,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,Sep 11 16:55:44 2019 GMT,Dec 10 16:55:44 2019 GMT,0.9684262938483018,AS46606,1.0
https://www.designmycakes.com/ERTE5645D/a333a39add07f8cae90194dcf3a674a8/view/login.php?cmd=login_submit&amp,0.0,0.639456,0.407407,0.647727,0.0654206,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.571429,0.230769,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.06,3,0.16666666666666666,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46979952541011333,0.5108954105361069,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,Sep 11 16:55:44 2019 GMT,Dec 10 16:55:44 2019 GMT,0.9684262938483018,AS46606,1.0
https://www.designmycakes.com/ERTE5645D/a333a39add07f8cae90194dcf3a674a8/view/surf2.php,0.0,0.496599,0.407407,0.647727,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,14,0.5454545454545454,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46979952541011333,0.5108954105361069,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,Sep 11 16:55:44 2019 GMT,Dec 10 16:55:44 2019 GMT,0.9684262938483018,AS46606,1.0
https://www.designmycakes.com/ERTE5645D/a333a39add07f8cae90194dcf3a674a8/view/login.php,0.0,0.496599,0.407407,0.647727,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.06,3,0.16666666666666666,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46979952541011333,0.5108954105361069,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,Sep 11 16:55:44 2019 GMT,Dec 10 16:55:44 2019 GMT,0.9684262938483018,AS46606,1.0
https://sonicaled.com/pdf/,0.0,0.0816327,0.111111,0.0454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285699999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,7,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7778403627273947,0.978808857365126,0.4929863383646203,0.5340822234906138,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2015-06-18,2019-06-16,Nov  1 11:37:40 2019 GMT,Jan 30 11:37:40 2020 GMT,1.0,AS21396,1.0
http://bokep-jepanv.000webhostapp.com/Elevan/,0.0,0.210884,0.740741,0.0795455,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.14285699999999998,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,0,0.0,0,0,0,1.0,0.0,0,0.0,1.0,0.01,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,1.0,AS204915,1.0
https://barkerhedgese.ru/wsxc/perfomance/login.php,0.0,0.244898,0.222222,0.284091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.04,2,1.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.998093017234408,0.0,0.4941349727295789,0.5356874735751733,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2019-11-03,0,Nov  4 00:00:00 2019 GMT,Feb  2 23:59:59 2020 GMT,0.9697802197802198,AS36352,1.0
http://stopdrinking.solutions/Yahoo/Yahoo!/updateY!.html,0.0,0.285714,0.444444,0.295455,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.714286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.62,31,1.0,0.0,0,0.0,0,0,0,0.9230769230769232,0.0,0,0.0,1.0,0.04,4.0,1.0,0.0,0.0,0.0,0.0,0.8608999941643735,0.9666873854472916,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.125,2017-02-10,2019-03-20,0,0,0.5482312338222606,AS13335,1.0
http://www.shouliving.jp/stevelanger/office/a8f393621f61442943b4f24c.php?cmd=login_submit&id=7bed0897f4054bf496f06e5110d4f9977bed0897f4054bf496f06e5110d4f997&session=7bed0897f4054bf496f06e5110d4f9977bed0897f4054bf496f06e5110d4f997,0.0,1.0,0.259259,0.534091,0.705607,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.428571,0.461538,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.04,2,0.25,0.2,1,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,1.0
http://dvsber.ru/modules/mod_ariimageslidersa/KRENK3N453/f6e0ed0505d059c1f39c4aeb09040e42/view/login.php?cmd=login_submit&amp,0.0,0.755102,0.0,0.988636,0.0654206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.230769,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.06,3,0.16666666666666666,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.869440122106484,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2017-04-13,0,0,0,0.9856664184661206,AS197695,1.0
http://dvsber.ru/modules/mod_ariimageslidersa/KRENK3N453/f6e0ed0505d059c1f39c4aeb09040e42/view/surf2.php,0.0,0.6122449999999999,0.0,0.988636,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.28,14,0.5454545454545454,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.869440122106484,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2017-04-13,0,0,0,0.9856664184661206,AS197695,1.0
http://kaze.global/nord-africa/Southafrica/customer_center/customer-IDPP00C474/signin/signin.php?account_update=7be8e0ba3e96b08374db8bfef3665079&amp,0.0,0.911565,0.037037,0.875,0.21028,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.230769,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.04,2,1.0,0.0,0,0.0,0,0,0,0.5688073394495413,0.0,0,0.0,1.0,0.4,40.0,0.0,1.0,0.0,0.0,1.0,0.9756407453866012,0.9839053853305791,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,2019-05-24,2019-07-23,0,0,0.0,0,1.0
http://www.ocrv.guru/avast/AutoDHL/,0.0,0.14285699999999998,0.111111,0.159091,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.04,2,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0.5482312338222606,AS13335,1.0
https://dainci.com/Adobe02/Quickb00ks_Invo1ce,0.0,0.210884,0.0,0.295455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.5392677563445635,0.9394140736321643,0.4713039225012684,0.5128564233468629,0.0,0.0,1.0,1.0,1.0,1.0,0.25,2010-09-20,2018-09-03,Sep 15 00:00:00 2019 GMT,Dec 14 23:59:59 2019 GMT,1.0,AS53889,1.0
https://legoutdufrancais.org/XXCHANGE/xchange/login.php,0.0,0.278912,0.37037,0.295455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.04,2,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4947764446461487,0.9952003932540157,0.49322173072044645,0.534774231566041,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2009-11-01,2019-10-13,Nov  2 00:00:00 2019 GMT,Jan 31 23:59:59 2020 GMT,0.0,0,1.0
https://case-673401.review/twofactor.php,0.0,0.176871,0.296296,0.147727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285699999999998,0.0,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9982307612334743,0.9987817372297395,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2019-11-04,2019-11-08,0,0,0.0,0,1.0
http://acaciacapitol.mx/login/ourtime123/ourtime.php,0.0,0.25850300000000004,0.222222,0.318182,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7938186666190855,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2015-10-12,0,0,0,1.0,AS14061,1.0
http://connect-freestyle.de/engl/index.php?id=daniel.ruppert@admeira.ch,0.0,0.387755,0.37037,0.159091,0.102804,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.285714,0.307692,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,1.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9644834814622308,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1,0,2019-03-04,0,0,0.5482312338222606,AS13335,1.0
https://www.studiolevel66.nl/wp-includes/fonts/mtbonline/,0.0,0.292517,0.37037,0.318182,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.12,6,0.875,0.0,0,0.0,0,0,0,0.8125,0.0,0,0.0,1.0,0.02,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,1.0
https://wenatcheeopportunityzone.com/ok/Docun/Docun/Docun/512977f4258449566b899233c171becc/index2.php,0.0,0.591837,0.666667,0.727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,22,0.03225806451612903,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.939276329633098,0.9896906332913638,0.4941349727295789,0.5356874735751733,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2018-09-02,2019-09-03,Nov  4 00:00:00 2019 GMT,Feb  2 23:59:59 2020 GMT,0.9684262938483018,AS46606,1.0
http://hydeparkhomestour.org/LKNKR34RZIOEZ/paypal/1225c594c3af442173e7d2ad4431b107/view/login.php?cmd=login_submit&amp,0.0,0.707483,0.407407,0.772727,0.0654206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.714286,0.230769,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.06,3,0.16666666666666666,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.28719623805323496,0.9832166653352477,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2005-09-16,2019-07-18,0,0,0.9684262938483018,AS46606,1.0
http://hydeparkhomestour.org/LKNKR34RZIOEZ/paypal/1225c594c3af442173e7d2ad4431b107/view/surf2.php,0.0,0.5646260000000001,0.407407,0.772727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,14,0.5454545454545454,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.28719623805323496,0.9832166653352477,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2005-09-16,2019-07-18,0,0,0.9684262938483018,AS46606,1.0
http://www.shouliving.jp/stevelanger/office/a8f393621f61442943b4f24c.php?cmd=login_submit&amp,0.0,0.537415,0.259259,0.534091,0.0654206,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.428571,0.230769,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.04,2,0.25,0.2,1,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,1.0
https://abc6dd110aca4e037c0a.dynv6.net/tttr/indexa.php?P=_93894574342hdfjsixaoweue5_j1489738549283781331983743fncn_Product-UserID&amp,0.0,0.809524,0.740741,0.170455,0.336449,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.285714,0.461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,4,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4949407026889904,0.536036587814984,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,Nov  5 18:20:57 2019 GMT,Feb  3 18:20:57 2020 GMT,1.0,AS200313,1.0
https://diamondredsea.com/one/,0.0,0.108844,0.259259,0.0454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285699999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.919992169763816,0.9585604895023799,0.4827194476154236,0.5242719484610181,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2018-04-15,2019-01-20,Oct 10 00:00:00 2019 GMT,Jan  8 23:59:59 2020 GMT,0.0,0,1.0
https://alhaqimpex.com/js/f/,0.0,0.0952381,0.148148,0.0568182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6523555795779956,0.9529129855406617,0.4786654511246406,0.5197613362506341,0.0,1.0,1.0,1.0,1.0,1.0,0.125,2012-12-19,2018-12-10,Oct  1 02:55:19 2019 GMT,Dec 30 02:55:19 2019 GMT,0.0,0,1.0
https://www.lorigummow.com/wp-content/themes/twentysixteen/wp-includes/login.php?cmd=login_submit&amp,0.0,0.591837,0.296296,0.602273,0.0654206,0.0,0.0,0.05,0.0,0.0,0.0,0.0,1.0,0.230769,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,5,0.1,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47952310058346015,0.5210756014290546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,Oct  3 00:00:00 2019 GMT,Jan  1 23:59:59 2020 GMT,0.8337269721303731,AS32244,1.0
http://zllcwly.com/static/userid.htm,0.0,0.14966,0.037037,0.193182,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,3,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.981976969343651,0.981976969343651,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2019-07-09,2019-07-09,0,0,0.0,0,1.0
https://ikontouli.gr/chase/wells/,0.0,0.129252,0.0740741,0.136364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4722171645104008,0.5137696653559952,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,Sep 17 00:00:00 2019 GMT,Dec 16 23:59:59 2019 GMT,0.0,0,1.0
https://gistelperuwelz.top/godaddy/sso.godaddy.com/,0.0,0.251701,0.296296,0.272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,1.0,0.0,0,1.0,0.0,0.01,1.0,1.0,0.0,0.0,0.0,0.0,0.9985062492316069,0.9985062492316069,0.4950482147387113,0.6496144194994081,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2019-11-06,2019-11-06,Nov  6 00:00:00 2019 GMT,Oct  9 12:00:00 2020 GMT,0.5482312338222606,AS13335,1.0
https://mobile.rossoenero.jp/web/www.linkedin.com/linkedin.com/serro.php,0.0,0.394558,0.37037,0.488636,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.49267111660747503,0.5337670017334686,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,Oct 31 19:03:35 2019 GMT,Jan 29 19:03:35 2020 GMT,0.0,0,1.0
https://hydeparkhomestour.org/LKNKR34RZIOEZ/paypal/4d9b516512fa4bbce7dcc40b2c33f363/view/login.php?userid=,0.0,0.62585,0.407407,0.772727,0.0046729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.714286,0.07692310000000001,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.06,3,0.16666666666666666,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.28719623805323496,0.9832166653352477,0.4702270051158464,0.51132289024184,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2005-09-16,2019-07-18,Sep 12 15:23:50 2019 GMT,Dec 11 15:23:50 2019 GMT,0.9684262938483018,AS46606,1.0
https://hydeparkhomestour.org/LKNKR34RZIOEZ/paypal/1225c594c3af442173e7d2ad4431b107/view/login.php?userid=,0.0,0.62585,0.407407,0.772727,0.0046729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.714286,0.07692310000000001,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.06,3,0.16666666666666666,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.28719623805323496,0.9832166653352477,0.4702270051158464,0.51132289024184,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2005-09-16,2019-07-18,Sep 12 15:23:50 2019 GMT,Dec 11 15:23:50 2019 GMT,0.9684262938483018,AS46606,1.0
https://hydeparkhomestour.org/LKNKR34RZIOEZ/paypal/d3f727cf9b1ff96c7524cfd00c80aefe/view/login.php?userid=,0.0,0.62585,0.407407,0.772727,0.0046729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.714286,0.07692310000000001,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.06,3,0.16666666666666666,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.28719623805323496,0.9832166653352477,0.4702270051158464,0.51132289024184,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2005-09-16,2019-07-18,Sep 12 15:23:50 2019 GMT,Dec 11 15:23:50 2019 GMT,0.9684262938483018,AS46606,1.0
https://hydeparkhomestour.org/LKNKR34RZIOEZ/paypal/,0.0,0.251701,0.407407,0.238636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,7,0.0,0.4,2,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.28719623805323496,0.9832166653352477,0.4702270051158464,0.51132289024184,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2005-09-16,2019-07-18,Sep 12 15:23:50 2019 GMT,Dec 11 15:23:50 2019 GMT,0.9684262938483018,AS46606,1.0
http://185.112.249.156/centro_clienti/openid.assoc_handle=352/,1.0,0.326531,0.185185,0.443182,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.857143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.7861050026713727,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2015-08-17,0,0,0,0.0,0,1.0
http://www.rakuten.co.jp.a9wewq2dsuwnsbnxw5s.fun/,0.0,0.238095,1.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,5,0.5714285714285714,0.0,0,0.0,0,0,0,1.0,0.0,0,0.0,1.0,0.06,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,1.0
http://132.255.70.64/iniciar-sesion/,1.0,0.14966,0.111111,0.170455,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,5,0.65625,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.7467102189384109,0.547256908290409,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2014-11-04,2010-11-17,0,0,0.0,0,1.0
