url,input_tag,input_tag_value,src_link,form_handler,form_handler_value,invisible_iframe,invisible_iframe_value,rewrite_statusbar,disable_rightclick,ahref_link,popup_window,popup_window_value,favicon_link,old_technologies,missleading_link,missleading_link_value,hostname_title,ip_address,url_length,host_length,path_length,query_length,fragment_length,user_info,domain_count,https_used,extra_https,shortening_service,non_std_port,spec_chars_path,spec_chars_query,spec_chars_fragment,spec_chars_host,gtld,www_prefix,four_numbers,spec_keywords,punycode,redirect,google_index,dns_a_record,dnssec,dns_created,dns_updated,ssl_created,ssl_expire,ssl_subject,hsts,xss_protection,csp,x_frame,x_content_type,asn,similar_domain,label,dns_created_value,dns_updated_value,ssl_created_value,ssl_expire_value,asn_value
http://hacheyou.com/zhinan/tjms/wx1608023700.shtml,0.0,0,0.05128205128205128,0.0,0,0.0,0,0,0,0.047619047619047616,0.0,0,0,1,0.01,1,1,0.0,0.244898,0.0740741,0.340909,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8347016670325154,0.9862401773041388,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2016-08-03,2019-08-08,0,0,AS22552
https://kd-vrn.ru/components/com_wrapper/b0anew/boacc/spectru.htm?cmd=login_submit&amp;id=6e631c0e5e4e1df1f57e540af8717d266e631c0e5e4e1df1f57e540af8717d26&amp;session=6e631c0e5e4e1df1f57e540af8717d266e631c0e5e4e1df1f57e540af8717d26,0.2,10,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,1.0,0.0,0.534091,0.742991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.857143,0.6153850000000001,0.0,0.5,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.6157974008310519,0.0,0.4924694634703196,0.5335653538812786,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2012-03-28,0,Oct 30 09:20:13 2019 GMT,Jan 28 09:20:13 2020 GMT,AS8342
https://albani.finance/wp-default/toda,0.0,0,0.5,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.16326500000000002,0.148148,0.170455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28571399999999997,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8125219396200323,0.9599275814297025,0.4977712719854558,0.6783648792913919,1.0,1.0,1.0,1.0,1.0,1.0,0.9322183098591548,0.333333,1,2016-02-24,2019-01-29,Nov 11 00:00:00 2019 GMT,Dec 10 12:00:00 2020 GMT,AS203461
http://www.senfemasaleh.ir/modules/mod_ariimageslidersa/docusign/docusign/office/,0.04,2,0.25,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.45578199999999996,0.333333,0.613636,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.857143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7746891002194587,1.0,1,0,0,0,0,AS43754
http://youbugme.ca/wp-content/plugins/postmaster/?email=sinder.alice@gmial.com,0.06,3,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.435374,0.037037,0.340909,0.10280399999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.571429,0.307692,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21118957840581715,0.9720506622514323,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8964744547355841,1.0,1,2004-03-13,2019-04-27,0,0,AS32475
https://access.offfice.surf/file/login.php?Bl=_/GHFUq_VJOXKEFFCVGGYDw1774256245218,0.04,2,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.462585,0.333333,0.159091,0.15420599999999998,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.28571399999999997,0.307692,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4979604526044309,0.5390563430153898,1.0,1.0,1.0,1.0,1.0,1.0,0.9697802197802198,1.0,1,0,0,Nov 11 09:56:36 2019 GMT,Feb  9 09:56:36 2020 GMT,AS36352
https://thejols.com/ondriive,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.0952381,0.037037,0.0909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7866226305917912,0.9878933246889202,0.49731465098088956,0.5388671571114494,0.0,1.0,1.0,1.0,1.0,1.0,0.2174314752078842,1.0,1,2015-08-20,2019-08-20,Nov 10 00:00:00 2019 GMT,Feb  8 23:59:59 2020 GMT,AS16509
http://hacheyou.com/zhinan/fushi/ch1903142610.shtml,0.0,0,0.04444444444444445,0.0,0,0.0,0,0,0,0.04819277108433735,0.0,0,0,1,0.01,1,1,0.0,0.251701,0.0740741,0.352273,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8347016670325154,0.9862401773041388,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2016-08-03,2019-08-08,0,0,AS22552
http://patraglobal.com/54/8b/c666a21643/none,0.02,1,0.125,0.0,0,0.0,0,0,0,0.3333333333333333,0.0,0,0,1,0.0,0,1,0.0,0.20408199999999999,0.185185,0.23863600000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9585499586090513,0.9588254831731815,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,2019-01-19,2019-01-21,0,0,0
http://patraglobal.com/2019,0.02,1,0.125,0.0,0,0.0,0,0,0,0.3333333333333333,0.0,0,0,1,0.0,0,1,0.0,0.0884354,0.185185,0.0454545,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9585499586090513,0.9588254831731815,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,2019-01-19,2019-01-21,0,0,0
http://hacheyou.com/zhidao/talk/li1807264274.shtml,0.0,0,0.05128205128205128,0.0,0,0.0,0,0,0,0.05333333333333334,0.0,0,0,1,0.01,1,1,0.0,0.244898,0.0740741,0.340909,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8347016670325154,0.9862401773041388,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2016-08-03,2019-08-08,0,0,AS22552
http://patraglobal.com/2019/0325/c606a145372,0.02,1,0.125,0.0,0,0.0,0,0,0,0.3333333333333333,0.0,0,0,1,0.0,0,1,0.0,0.20408199999999999,0.185185,0.23863600000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.28571399999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9585499586090513,0.9588254831731815,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,2019-01-19,2019-01-21,0,0,0
http://hacheyou.com/cware/cwareUpdate/list337.shtm,0.0,0,0.4444444444444444,0.0,0,0.0,0,0,0,0.04,0.0,0,0,1,0.0,0,1,0.0,0.244898,0.0740741,0.340909,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8347016670325154,0.9862401773041388,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2016-08-03,2019-08-08,0,0,AS22552
http://hacheyou.com/news/2006/10/an061337452011301600214288.html,0.0,0,0.05128205128205128,0.0,0,0.0,0,0,0,0.028169014084507043,0.0,0,0,1,0.01,1,1,0.0,0.340136,0.0740741,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8347016670325154,0.9862401773041388,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2016-08-03,2019-08-08,0,0,AS22552
https://spokanegrowthpartners.com/img/podan/toda/,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.23809499999999997,0.555556,0.170455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.90785343880909,0.9254870109134243,0.4745125782174869,0.5156084686284458,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,2018-01-16,2018-05-24,Sep 21 01:31:23 2019 GMT,Dec 20 01:31:23 2019 GMT,0
http://patraglobal.com/542/none,0.02,1,0.125,0.0,0,0.0,0,0,0,0.3333333333333333,0.0,0,0,1,0.0,0,1,0.0,0.115646,0.185185,0.0909091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14285699999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9585499586090513,0.9588254831731815,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,2019-01-19,2019-01-21,0,0,0
http://patraglobal.com/12/77,0.02,1,0.125,0.0,0,0.0,0,0,0,0.3333333333333333,0.0,0,0,1,0.0,0,1,0.0,0.0952381,0.185185,0.0568182,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14285699999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9585499586090513,0.9588254831731815,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,2019-01-19,2019-01-21,0,0,0
http://patraglobal.com/54/8b,0.02,1,0.125,0.0,0,0.0,0,0,0,0.3333333333333333,0.0,0,0,1,0.0,0,1,0.0,0.0952381,0.185185,0.0568182,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14285699999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9585499586090513,0.9588254831731815,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,2019-01-19,2019-01-21,0,0,0
http://www.naturallynurturingpets.com.au/wp-admin/css/colors/sunrise/,0.08,4,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.37415,0.851852,0.318182,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.714286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,0,0,AS24446
http://web.secure.authentic-appid.page.unlocked.kabehsiang.org/session/?view=login&appIdKey=,0.1,5,0.0,0.2,1,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.530612,1.0,0.0909091,0.0654206,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.14285699999999998,0.230769,0.0,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,0,0,0,0,0
https://securemail-infoautomatics.quarterbottom.com/session/?view=login&appIdKey=&country=US,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.530612,1.0,0.0909091,0.11682200000000001,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.14285699999999998,0.384615,0.0,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.49731465098088956,0.5388671571114494,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,Nov 10 00:00:00 2019 GMT,Feb  8 23:59:59 2020 GMT,AS38532
https://www.patraglobal.com/mtny/list122.htm,0.08,4,0.0,0.0,0,0.0,0,0,0,0.014285714285714284,0.0,0,0,1,0.0,0,1,0.0,0.20408199999999999,0.333333,0.181818,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.28571399999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.48054598976830715,0.521641880179266,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,0,0,Oct  4 06:38:21 2019 GMT,Jan  2 06:38:21 2020 GMT,0
https://www.patraglobal.com/2019/0620/c9257a149404/page.htm,0.04,2,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.306122,0.333333,0.352273,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.48054598976830715,0.521641880179266,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,Oct  4 06:38:21 2019 GMT,Jan  2 06:38:21 2020 GMT,AS37353
http://78.143.96.35/wordpress/gam/index.php?bidderblocklogin&amp;hc=1&amp;hm=uk%601d72fj2b2vi&amp;lt;265bidderblocklogin&amp;hc=1&amp;hm=uk%601d72fj2b2vi&amp;lt;265bidderblocklogin&amp;hc=1&amp;hm=uk%601d72fj2b2vi&amp;lt;265,0.78,39,1.0,0.0,0,0.0,0,0,0,0.9230769230769232,0.0,0,0,1,0.07,7,1,1.0,1.0,0.0740741,0.261364,0.813084,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.428571,1.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.0,0.0,1.0,1.0,0.872310770036291,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,2017-05-03,0,0,0,0
http://art-sticker.fr/humby/librairies/manual/73c9114ddd890d2e76f25b7738c22544/way.php,0.24,12,0.5,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.489796,0.148148,0.727273,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.714286,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.341099410393218,0.8152771852613345,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9106152457113376,0.125,1,2006-10-12,2016-03-15,0,0,AS8560
http://art-sticker.fr/humby/librairies/manual/daac7ad17b05c27e878132578cf61b3e/,0.46,23,0.625,0.0,0,0.0,0,0,0,0.954248366013072,0.0,0,0,1,0.32,32,1,0.0,0.44217700000000004,0.148148,0.647727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.341099410393218,0.8152771852613345,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9106152457113376,0.125,1,2006-10-12,2016-03-15,0,0,AS8560
http://art-sticker.fr/humby/librairies/manual/2b115aa3d6aa01df58b61d301ce4a5a8/,0.46,23,0.625,0.0,0,0.0,0,0,0,0.954248366013072,0.0,0,0,1,0.32,32,1,0.0,0.44217700000000004,0.148148,0.647727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.341099410393218,0.8152771852613345,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9106152457113376,0.125,1,2006-10-12,2016-03-15,0,0,AS8560
http://zoneplushostel.com/wp-includes/fonts/Bh/f17bbce05b3b4949a2b0a8476d27fd51/8b292810ddd3ebcfb60933f6e9abde8e/d9839fa33566b15aacdcddaa0c7d9b61/c899d387bedf646792c482222c9811a3/e9b2d3cd664bb970f9b890a9f05a9fda/Login,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,1.0,0.296296,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,0.0,1.0,0.8683156638564028,0.9683310806356743,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,2017-04-04,2019-03-31,0,0,0
http://art-sticker.fr/humby/librairies/manual/ab40db1a73005ddbeab463fa60681225/way.php,0.24,12,0.5,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.489796,0.148148,0.727273,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.714286,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.341099410393218,0.8152771852613345,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9106152457113376,0.125,1,2006-10-12,2016-03-15,0,0,AS8560
http://hacheyou.com/master/MPAcc/li2014052716181736382632.shtml,0.0,0,0.09523809523809523,0.0,0,0.0,0,0,0,0.078125,0.0,0,0,1,0.01,1,1,0.0,0.333333,0.0740741,0.48863599999999996,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8347016670325154,0.9862401773041388,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2016-08-03,2019-08-08,0,0,AS22552
http://hacheyou.com/new/201305/du2013050310354636550796.shtml,0.0,0,0.14285714285714285,0.0,0,0.0,0,0,0,0.061728395061728385,0.0,0,0,1,0.01,1,1,0.0,0.319728,0.0740741,0.465909,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8347016670325154,0.9862401773041388,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2016-08-03,2019-08-08,0,0,AS22552
http://www.veranda-spb.ru/wp-includes/images/smilies/seniorpeoplemeet.html,0.1,5,1.0,0.0,0,0.0,0,0,0,0.13157894736842105,0.0,0,0,1,0.01,1,1,0.0,0.408163,0.296296,0.545455,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.714286,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,0,0,AS44112
http://hacheyou.com/master/MPAcc/li2014052716153767241320.shtml,0.0,0,0.09523809523809523,0.0,0,0.0,0,0,0,0.06756756756756757,0.0,0,0,1,0.01,1,1,0.0,0.333333,0.0740741,0.48863599999999996,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8347016670325154,0.9862401773041388,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2016-08-03,2019-08-08,0,0,AS22552
http://hacheyou.com/english/shiti/zh2014122818101282098834.shtml,0.0,0,0.05128205128205128,0.0,0,0.0,0,0,0,0.04395604395604396,0.0,0,0,1,0.01,1,1,0.0,0.340136,0.0740741,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8347016670325154,0.9862401773041388,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2016-08-03,2019-08-08,0,0,AS22552
http://art-sticker.fr/humby/librairies/manual/2b115aa3d6aa01df58b61d301ce4a5a8/way.php,0.24,12,0.5,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.489796,0.148148,0.727273,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.714286,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.341099410393218,0.8152771852613345,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9106152457113376,0.125,1,2006-10-12,2016-03-15,0,0,AS8560
http://hacheyou.com/english/shiti/wx1711074386.shtml,0.0,0,0.05128205128205128,0.0,0,0.0,0,0,0,0.04444444444444445,0.0,0,0,1,0.01,1,1,0.0,0.25850300000000004,0.0740741,0.363636,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8347016670325154,0.9862401773041388,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2016-08-03,2019-08-08,0,0,AS22552
http://hacheyou.com/english/mnt/page31.shtm,0.02,1,0.18181818181818185,0.0,0,0.0,0,0,0,0.011627906976744186,0.0,0,0,1,0.0,0,1,0.0,0.197279,0.0740741,0.261364,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8347016670325154,0.9862401773041388,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2016-08-03,2019-08-08,0,0,AS22552
http://exceltips.co.il/wp-content/plugins/pixelyoursite/modules/pinterest/internetbanking.suncorpbank.htm,0.0,0,0.0,0.0,0,0.0,0,0,0,1.0,0.0,0,0,1,0.0,0,1,0.0,0.6190479999999999,0.185185,0.931818,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9684262938483018,0.25,1,0,0,0,0,AS46606
http://test.rfppl.co.in/-/-/home/file/log/nfx/nfx/a05ca6758616d6a51ac21cebd/,0.06,3,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,1,0.0,0.42176899999999995,0.22222199999999998,0.590909,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5482312338222606,0.0,1,0,0,0,0,AS13335
http://techarena.online/vmail/source/cmd-login=688fe4912f76e3cb3ce51b2363d97b20,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.44217700000000004,0.22222199999999998,0.625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9586877208911164,0.9947814387921758,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,2019-01-20,2019-10-09,0,0,AS34119
https://ortwideowe.uk/.rem/dd-d/D4um/daum/index.html,0.08,4,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.25850300000000004,0.11111099999999999,0.340909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4976109895569085,0.5387068799678674,0.0,1.0,1.0,1.0,1.0,1.0,0.9697802197802198,1.0,1,0,0,Nov 10 15:34:32 2019 GMT,Feb  8 15:34:32 2020 GMT,AS36352
http://patraglobal.com/2018/1230/c11556a141406/page.htm,0.04,2,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.278912,0.185185,0.363636,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9585499586090513,0.9588254831731815,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2019-01-19,2019-01-21,0,0,AS37353
http://patraglobal.com/2019/0308/c9257a144735/page.htm,0.04,2,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.272109,0.185185,0.352273,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9585499586090513,0.9588254831731815,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,2019-01-19,2019-01-21,0,0,0
http://hacheyou.com/news/2008/10/qi72261329101920180026992.html,0.0,0,0.05128205128205128,0.0,0,0.0,0,0,0,0.04651162790697674,0.0,0,0,1,0.01,1,1,0.0,0.333333,0.0740741,0.48863599999999996,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8347016670325154,0.9862401773041388,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2016-08-03,2019-08-08,0,0,AS22552
http://mybudgetwebsales.com/css/uss/delta.com,0.48,24,0.0,0.0,0,0.0,0,0,0,1.0,0.0,0,1,1,0.21,21,1,0.0,0.21088400000000002,0.37037,0.193182,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.569371511775109,0.967917793789479,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9684262938483018,1.0,1,2011-04-26,2019-03-28,0,0,AS46606
http://hacheyou.com/zhinan/fushi/li2014042309202729523413.shtml,0.0,0,0.05128205128205128,0.0,0,0.0,0,0,0,0.045977011494252866,0.0,0,0,1,0.01,1,1,0.0,0.333333,0.0740741,0.48863599999999996,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8347016670325154,0.9862401773041388,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2016-08-03,2019-08-08,0,0,AS22552
http://patraglobal.com/2019/0314/c11556a144989/page.htm,0.04,2,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.278912,0.185185,0.363636,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9585499586090513,0.9588254831731815,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,2019-01-19,2019-01-21,0,0,0
